DATE,PRCP
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-04-25,0.0
2018-05-22,0.0
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.07
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.07
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.03
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.0
2018-05-22,0.07
2018-05-22,0.07
2018-05-22,0.03
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.03
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.03
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,0.0
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,
2018-05-22,0.0
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.04
2018-05-22,0.1
2018-05-22,0.04
2018-05-22,0.0
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.08
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.04
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.0
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.09
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.09
2018-05-22,0.08
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,
2018-05-22,0.02
2018-05-22,0.02
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,
2018-05-22,
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,0.06
2018-05-22,
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.1
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.08
2018-05-22,0.0
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.1
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.1
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-05-22,
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,
2018-06-05,
2018-06-05,0.0
2018-06-05,
2018-06-05,
2018-06-05,
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-06-05,0.0
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,0.0
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,0.0
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,
2018-07-23,0.0
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-07-23,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,
2018-08-14,0.0
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,
2018-08-14,
2018-08-14,
2018-08-14,0.0
2018-08-14,
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-08-14,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
