STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
US1CAOR0031,33.8261,-117.7781,197.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0031,33.8261,-117.7781,197.8,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0034,33.6321,-117.6909,140.5,2016-06-14,,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0034,33.6321,-117.6909,140.5,2016-06-14,,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0034,33.6321,-117.6909,140.5,2016-06-14,,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0034,33.6321,-117.6909,140.5,2016-06-14,,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0034,33.6321,-117.6909,140.5,2016-06-14,,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0034,33.6321,-117.6909,140.5,2016-06-14,,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USW00003166,33.87194,-117.97888999999999,29.3,2016-06-14,0.0,,74.0,61.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USW00003166,33.87194,-117.97888999999999,29.3,2016-06-14,0.0,,74.0,61.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USW00003166,33.87194,-117.97888999999999,29.3,2016-06-14,0.0,,74.0,61.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USW00003166,33.87194,-117.97888999999999,29.3,2016-06-14,0.0,,74.0,61.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USW00003166,33.87194,-117.97888999999999,29.3,2016-06-14,0.0,,74.0,61.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USW00003166,33.87194,-117.97888999999999,29.3,2016-06-14,0.0,,74.0,61.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0039,33.8521,-117.7469,230.1,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
US1CAOR0039,33.8521,-117.7469,230.1,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
US1CAOR0039,33.8521,-117.7469,230.1,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
US1CAOR0039,33.8521,-117.7469,230.1,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0039,33.8521,-117.7469,230.1,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
US1CAOR0039,33.8521,-117.7469,230.1,2016-06-14,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00044303,33.72,-117.723,164.6,2016-06-14,0.0,,72.0,62.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-06-14,12:10:00,9.0,ND,ng/L,90,N,16060368-19,537
USC00044303,33.72,-117.723,164.6,2016-06-14,0.0,,72.0,62.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-06-14,12:10:00,1.0,ND,ng/L,10,N,16060368-19,537
USC00044303,33.72,-117.723,164.6,2016-06-14,0.0,,72.0,62.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-06-14,12:10:00,3.0,ND,ng/L,30,N,16060368-19,537
USC00044303,33.72,-117.723,164.6,2016-06-14,0.0,,72.0,62.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
USC00044303,33.72,-117.723,164.6,2016-06-14,0.0,,72.0,62.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-06-14,12:10:00,4.0,ND,ng/L,40,N,16060368-19,537
USC00044303,33.72,-117.723,164.6,2016-06-14,0.0,,72.0,62.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-06-14,12:10:00,2.0,ND,ng/L,20,N,16060368-19,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0047,33.5692,-117.6362,164.0,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0005,33.5285,-117.7203,145.4,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-10-17,0.08,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-10-17,0.08,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-10-17,0.08,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-10-17,0.08,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-10-17,0.08,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0049,33.6654,-117.5891,320.6,2016-10-17,0.08,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-10-17,0.21,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-10-17,0.21,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-10-17,0.21,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-10-17,0.21,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-10-17,0.21,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0043,33.6852,-117.9743,4.0,2016-10-17,0.21,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0001,33.8291,-117.77,247.2,2016-10-17,0.15,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0001,33.8291,-117.77,247.2,2016-10-17,0.15,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0001,33.8291,-117.77,247.2,2016-10-17,0.15,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0001,33.8291,-117.77,247.2,2016-10-17,0.15,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0001,33.8291,-117.77,247.2,2016-10-17,0.15,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0001,33.8291,-117.77,247.2,2016-10-17,0.15,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
USC00040192,33.8647,-117.8425,71.6,2016-10-17,0.22,,75.0,62.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
USC00040192,33.8647,-117.8425,71.6,2016-10-17,0.22,,75.0,62.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
USC00040192,33.8647,-117.8425,71.6,2016-10-17,0.22,,75.0,62.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
USC00040192,33.8647,-117.8425,71.6,2016-10-17,0.22,,75.0,62.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
USC00040192,33.8647,-117.8425,71.6,2016-10-17,0.22,,75.0,62.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
USC00040192,33.8647,-117.8425,71.6,2016-10-17,0.22,,75.0,62.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0041,33.69,-117.6604,303.9,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0041,33.69,-117.6604,303.9,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0041,33.69,-117.6604,303.9,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0041,33.69,-117.6604,303.9,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0041,33.69,-117.6604,303.9,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0041,33.69,-117.6604,303.9,2016-10-17,0.11,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
USC00046175,33.6031,-117.8836,3.0,2016-10-17,0.03,,70.0,63.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
USC00046175,33.6031,-117.8836,3.0,2016-10-17,0.03,,70.0,63.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
USC00046175,33.6031,-117.8836,3.0,2016-10-17,0.03,,70.0,63.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
USC00046175,33.6031,-117.8836,3.0,2016-10-17,0.03,,70.0,63.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
USC00046175,33.6031,-117.8836,3.0,2016-10-17,0.03,,70.0,63.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
USC00046175,33.6031,-117.8836,3.0,2016-10-17,0.03,,70.0,63.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2016-10-17,0.09,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
USW00093184,33.68,-117.86639,16.5,2016-10-17,0.17,,71.0,62.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
USW00093184,33.68,-117.86639,16.5,2016-10-17,0.17,,71.0,62.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
USW00093184,33.68,-117.86639,16.5,2016-10-17,0.17,,71.0,62.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
USW00093184,33.68,-117.86639,16.5,2016-10-17,0.17,,71.0,62.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
USW00093184,33.68,-117.86639,16.5,2016-10-17,0.17,,71.0,62.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
USW00093184,33.68,-117.86639,16.5,2016-10-17,0.17,,71.0,62.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2016-10-17,0.1,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2016-10-17,0.1,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2016-10-17,0.1,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2016-10-17,0.1,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2016-10-17,0.1,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2016-10-17,0.1,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2016-10-17,0.07,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0050,33.5289,-117.757,234.7,2016-10-17,0.05,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0050,33.5289,-117.757,234.7,2016-10-17,0.05,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0050,33.5289,-117.757,234.7,2016-10-17,0.05,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0050,33.5289,-117.757,234.7,2016-10-17,0.05,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0050,33.5289,-117.757,234.7,2016-10-17,0.05,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0050,33.5289,-117.757,234.7,2016-10-17,0.05,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0052,33.8167,-118.055,8.5,2016-10-17,0.32,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0052,33.8167,-118.055,8.5,2016-10-17,0.32,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0052,33.8167,-118.055,8.5,2016-10-17,0.32,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0052,33.8167,-118.055,8.5,2016-10-17,0.32,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0052,33.8167,-118.055,8.5,2016-10-17,0.32,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0052,33.8167,-118.055,8.5,2016-10-17,0.32,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0051,33.6652,-117.7907,38.1,2016-10-17,0.13,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0051,33.6652,-117.7907,38.1,2016-10-17,0.13,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
US1CAOR0051,33.6652,-117.7907,38.1,2016-10-17,0.13,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2016-10-17,11:35:00,6.7,6.7,ng/L,4,Y,16100490-02,537
US1CAOR0051,33.6652,-117.7907,38.1,2016-10-17,0.13,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2016-10-17,11:35:00,7.6,7.6,ng/L,4,Y,16100490-02,537
US1CAOR0051,33.6652,-117.7907,38.1,2016-10-17,0.13,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2016-10-17,11:35:00,19.6,19.6,ng/L,4,Y,16100490-02,537
US1CAOR0051,33.6652,-117.7907,38.1,2016-10-17,0.13,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2016-10-17,11:35:00,39.8,39.8,ng/L,4,Y,16100490-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2016-10-17,0.12,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2016-10-17,11:35:00,9.8,9.8,ng/L,4,Y,16100490-02,537
US1CAOR0025,33.6399,-117.8381,58.8,2016-10-17,0.12,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2016-10-17,11:35:00,10.9,10.9,ng/L,4,Y,16100490-02,537
